my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
4,1,True
4,2,True
5,2,True
6,2,True
6,3,True
6,4,True
7,4,True
7,5,True
8,5,True
9,5,True
9,6,True
9,7,True
9,8,True
9,9,True
9,10,True
10,10,True
10,11,True
10,12,True
10,13,True
10,14,True
11,14,True
11,15,True
11,16,True
12,16,True
13,16,True
14,16,True
15,16,True
15,17,True
15,18,True
16,18,True
17,18,True
18,18,True
18,19,True
19,19,True
19,20,True
19,21,True
20,21,True
20,22,True
21,22,True
21,23,True
22,23,True
23,23,True
23,24,True
24,24,True
25,24,True
25,25,True
26,25,True
27,25,True
