my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
4,1,True
5,1,True
5,2,True
6,2,True
7,2,True
7,3,True
8,3,True
8,4,True
9,4,True
9,5,True
9,6,True
10,6,True
10,7,True
10,8,True
10,9,True
10,10,True
11,10,True
11,11,True
12,11,True
12,12,True
13,12,True
14,12,True
15,12,True
15,13,True
15,14,True
15,15,True
15,16,True
15,17,True
16,17,True
17,17,True
17,18,True
17,19,True
18,19,True
19,19,True
20,19,True
21,19,True
22,19,True
22,20,True
22,21,True
23,21,True
24,21,True
24,22,True
24,23,True
25,23,True
