my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
3,2,False
3,3,False
3,4,False
3,5,False
4,5,False
5,5,False
5,6,False
5,7,False
5,8,False
5,9,False
5,10,False
5,11,False
6,11,False
7,11,False
8,11,False
9,11,False
9,12,False
9,13,False
10,13,False
10,14,False
10,15,False
11,15,False
11,16,False
11,17,False
12,17,False
13,17,False
13,18,False
13,19,False
14,19,False
15,19,False
15,20,False
15,21,False
15,22,False
16,22,False
17,22,False
17,23,False
17,24,False
18,24,False
18,25,False
