my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
1,4,False
1,5,False
2,5,False
2,6,False
2,7,False
3,7,False
4,7,False
4,8,False
4,9,False
5,9,False
6,9,False
6,10,False
6,11,False
6,12,False
7,12,False
8,12,False
8,13,False
8,14,False
8,15,False
8,16,False
8,17,False
9,17,False
10,17,False
10,18,False
10,19,False
11,19,False
12,19,False
12,20,False
13,20,False
14,20,False
15,20,False
15,21,False
15,22,False
16,22,False
16,23,False
17,23,False
18,23,False
18,24,False
19,24,False
20,24,False
20,25,False
