my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
4,1,True
5,1,True
6,1,True
7,1,True
8,1,True
9,1,True
10,1,True
10,2,True
10,3,True
11,3,True
11,4,True
12,4,True
13,4,True
13,5,True
14,5,True
14,6,True
14,7,True
14,8,True
14,9,True
14,10,True
14,11,True
15,11,True
15,12,True
15,13,True
15,14,True
16,14,True
17,14,True
18,14,True
18,15,True
19,15,True
20,15,True
21,15,True
21,16,True
21,17,True
21,18,True
22,18,True
23,18,True
23,19,True
23,20,True
24,20,True
24,21,True
24,22,True
25,22,True
