my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
2,3,False
3,3,False
4,3,False
4,4,False
5,4,False
5,5,False
5,6,False
5,7,False
5,8,False
5,9,False
5,10,False
6,10,False
6,11,False
6,12,False
7,12,False
8,12,False
8,13,False
8,14,False
8,15,False
9,15,False
10,15,False
11,15,False
11,16,False
11,17,False
11,18,False
12,18,False
12,19,False
13,19,False
13,20,False
14,20,False
14,21,False
15,21,False
15,22,False
16,22,False
17,22,False
18,22,False
19,22,False
19,23,False
20,23,False
21,23,False
21,24,False
22,24,False
23,24,False
24,24,False
24,25,False
25,25,False
26,25,False
26,26,False
27,26,False
27,27,False
28,27,False
28,28,False
28,29,False
29,29,False
30,29,False
30,30,False
31,30,False
31,31,False
31,32,False
31,33,False
