my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
1,4,True
2,4,True
3,4,True
4,4,True
5,4,True
5,5,True
5,6,True
6,6,True
6,7,True
7,7,True
7,8,True
8,8,True
9,8,True
10,8,True
10,9,True
11,9,True
11,10,True
11,11,True
12,11,True
12,12,True
13,12,True
13,13,True
14,13,True
14,14,True
14,15,True
15,15,True
16,15,True
16,16,True
17,16,True
17,17,True
18,17,True
18,18,True
18,19,True
19,19,True
19,20,True
20,20,True
20,21,True
21,21,True
21,22,True
22,22,True
22,23,True
23,23,True
24,23,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
26,27,True
27,27,True
27,28,True
28,28,True
29,28,True
29,29,True
30,29,True
30,30,True
31,30,True
32,30,True
