my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
2,2,True
3,2,True
3,3,True
4,3,True
5,3,True
6,3,True
6,4,True
6,5,True
6,6,True
7,6,True
7,7,True
7,8,True
8,8,True
9,8,True
10,8,True
10,9,True
10,10,True
10,11,True
11,11,True
11,12,True
11,13,True
12,13,True
12,14,True
13,14,True
14,14,True
15,14,True
16,14,True
16,15,True
16,16,True
16,17,True
16,18,True
17,18,True
18,18,True
18,19,True
19,19,True
20,19,True
21,19,True
21,20,True
21,21,True
22,21,True
23,21,True
23,22,True
24,22,True
24,23,True
25,23,True
