my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
2,2,False
3,2,False
4,2,False
4,3,False
4,4,False
4,5,False
5,5,False
5,6,False
5,7,False
6,7,False
7,7,False
7,8,False
7,9,False
7,10,False
8,10,False
9,10,False
9,11,False
10,11,False
11,11,False
12,11,False
12,12,False
13,12,False
14,12,False
14,13,False
14,14,False
14,15,False
15,15,False
15,16,False
15,17,False
16,17,False
16,18,False
16,19,False
17,19,False
17,20,False
18,20,False
19,20,False
19,21,False
20,21,False
20,22,False
20,23,False
21,23,False
22,23,False
22,24,False
22,25,False
