my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
2,3,True
2,4,True
2,5,True
3,5,True
4,5,True
5,5,True
6,5,True
6,6,True
6,7,True
7,7,True
8,7,True
8,8,True
8,9,True
8,10,True
9,10,True
10,10,True
11,10,True
12,10,True
13,10,True
14,10,True
15,10,True
16,10,True
17,10,True
18,10,True
18,11,True
18,12,True
18,13,True
18,14,True
19,14,True
20,14,True
20,15,True
20,16,True
20,17,True
20,18,True
20,19,True
21,19,True
21,20,True
21,21,True
22,21,True
22,22,True
23,22,True
23,23,True
23,24,True
24,24,True
25,24,True
26,24,True
