my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
5,4,False
6,4,False
7,4,False
8,4,False
9,4,False
10,4,False
10,5,False
11,5,False
11,6,False
11,7,False
12,7,False
12,8,False
12,9,False
12,10,False
12,11,False
13,11,False
14,11,False
14,12,False
15,12,False
15,13,False
16,13,False
16,14,False
17,14,False
18,14,False
18,15,False
19,15,False
20,15,False
20,16,False
20,17,False
21,17,False
21,18,False
22,18,False
22,19,False
22,20,False
22,21,False
23,21,False
24,21,False
24,22,False
24,23,False
24,24,False
24,25,False
25,25,False
25,26,False
25,27,False
