my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
1,4,True
1,5,True
1,6,True
1,7,True
1,8,True
1,9,True
2,9,True
2,10,True
2,11,True
3,11,True
3,12,True
3,13,True
3,14,True
3,15,True
4,15,True
5,15,True
6,15,True
7,15,True
7,16,True
8,16,True
9,16,True
9,17,True
9,18,True
9,19,True
10,19,True
11,19,True
12,19,True
13,19,True
14,19,True
15,19,True
16,19,True
17,19,True
17,20,True
18,20,True
19,20,True
20,20,True
20,21,True
21,21,True
22,21,True
22,22,True
22,23,True
23,23,True
24,23,True
25,23,True
