my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
6,0,True
7,0,True
7,1,True
8,1,True
8,2,True
8,3,True
9,3,True
9,4,True
9,5,True
9,6,True
10,6,True
10,7,True
11,7,True
12,7,True
13,7,True
13,8,True
13,9,True
13,10,True
14,10,True
14,11,True
15,11,True
16,11,True
17,11,True
18,11,True
18,12,True
18,13,True
19,13,True
19,14,True
19,15,True
19,16,True
19,17,True
20,17,True
20,18,True
20,19,True
21,19,True
21,20,True
21,21,True
22,21,True
22,22,True
23,22,True
24,22,True
25,22,True
