my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
4,1,False
4,2,False
5,2,False
6,2,False
6,3,False
6,4,False
7,4,False
7,5,False
8,5,False
8,6,False
9,6,False
9,7,False
10,7,False
11,7,False
11,8,False
12,8,False
12,9,False
12,10,False
12,11,False
13,11,False
13,12,False
13,13,False
13,14,False
13,15,False
13,16,False
13,17,False
14,17,False
15,17,False
15,18,False
15,19,False
16,19,False
16,20,False
16,21,False
17,21,False
17,22,False
18,22,False
19,22,False
20,22,False
21,22,False
22,22,False
22,23,False
22,24,False
22,25,False
