my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
3,2,True
3,3,True
3,4,True
3,5,True
3,6,True
3,7,True
4,7,True
5,7,True
6,7,True
7,7,True
8,7,True
9,7,True
9,8,True
10,8,True
11,8,True
11,9,True
12,9,True
13,9,True
13,10,True
14,10,True
14,11,True
15,11,True
16,11,True
16,12,True
16,13,True
17,13,True
18,13,True
18,14,True
19,14,True
20,14,True
20,15,True
21,15,True
21,16,True
22,16,True
22,17,True
22,18,True
23,18,True
23,19,True
24,19,True
24,20,True
24,21,True
24,22,True
24,23,True
25,23,True
