my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
4,5,False
5,5,False
5,6,False
6,6,False
6,7,False
7,7,False
7,8,False
8,8,False
8,9,False
8,10,False
8,11,False
9,11,False
9,12,False
10,12,False
11,12,False
11,13,False
12,13,False
12,14,False
13,14,False
14,14,False
15,14,False
16,14,False
16,15,False
17,15,False
18,15,False
18,16,False
19,16,False
19,17,False
20,17,False
21,17,False
22,17,False
22,18,False
23,18,False
23,19,False
23,20,False
23,21,False
23,22,False
23,23,False
23,24,False
24,24,False
24,25,False
25,25,False
25,26,False
25,27,False
