my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
1,4,False
1,5,False
2,5,False
3,5,False
3,6,False
4,6,False
4,7,False
4,8,False
5,8,False
5,9,False
5,10,False
6,10,False
6,11,False
7,11,False
7,12,False
8,12,False
9,12,False
9,13,False
9,14,False
10,14,False
10,15,False
11,15,False
11,16,False
11,17,False
12,17,False
13,17,False
13,18,False
14,18,False
15,18,False
16,18,False
17,18,False
18,18,False
19,18,False
19,19,False
19,20,False
20,20,False
20,21,False
20,22,False
21,22,False
21,23,False
22,23,False
23,23,False
23,24,False
23,25,False
