my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
2,3,False
3,3,False
4,3,False
4,4,False
4,5,False
4,6,False
5,6,False
5,7,False
5,8,False
5,9,False
6,9,False
6,10,False
6,11,False
7,11,False
7,12,False
8,12,False
9,12,False
10,12,False
11,12,False
12,12,False
12,13,False
13,13,False
14,13,False
15,13,False
15,14,False
15,15,False
15,16,False
15,17,False
15,18,False
15,19,False
16,19,False
17,19,False
17,20,False
18,20,False
18,21,False
19,21,False
20,21,False
21,21,False
22,21,False
22,22,False
22,23,False
22,24,False
22,25,False
