my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
2,3,True
2,4,True
2,5,True
3,5,True
3,6,True
3,7,True
4,7,True
4,8,True
4,9,True
5,9,True
5,10,True
5,11,True
5,12,True
6,12,True
6,13,True
7,13,True
7,14,True
8,14,True
8,15,True
8,16,True
9,16,True
10,16,True
11,16,True
12,16,True
12,17,True
13,17,True
13,18,True
14,18,True
15,18,True
15,19,True
15,20,True
16,20,True
16,21,True
17,21,True
18,21,True
19,21,True
20,21,True
21,21,True
22,21,True
23,21,True
23,22,True
23,23,True
23,24,True
24,24,True
25,24,True
25,25,True
26,25,True
27,25,True
