my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
0,5,True
0,6,True
1,6,True
2,6,True
2,7,True
2,8,True
2,9,True
3,9,True
3,10,True
3,11,True
3,12,True
4,12,True
4,13,True
5,13,True
5,14,True
5,15,True
5,16,True
6,16,True
6,17,True
6,18,True
7,18,True
8,18,True
8,19,True
9,19,True
10,19,True
11,19,True
12,19,True
13,19,True
13,20,True
14,20,True
15,20,True
16,20,True
17,20,True
18,20,True
18,21,True
19,21,True
20,21,True
21,21,True
21,22,True
22,22,True
23,22,True
23,23,True
23,24,True
24,24,True
25,24,True
26,24,True
