my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
3,2,True
3,3,True
3,4,True
4,4,True
5,4,True
5,5,True
5,6,True
6,6,True
7,6,True
8,6,True
8,7,True
9,7,True
10,7,True
11,7,True
12,7,True
12,8,True
12,9,True
12,10,True
13,10,True
14,10,True
14,11,True
15,11,True
16,11,True
17,11,True
17,12,True
17,13,True
18,13,True
19,13,True
19,14,True
19,15,True
20,15,True
20,16,True
21,16,True
21,17,True
21,18,True
22,18,True
23,18,True
23,19,True
23,20,True
24,20,True
24,21,True
25,21,True
