my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
2,3,False
3,3,False
3,4,False
3,5,False
3,6,False
3,7,False
4,7,False
4,8,False
5,8,False
5,9,False
6,9,False
7,9,False
8,9,False
9,9,False
10,9,False
11,9,False
12,9,False
12,10,False
13,10,False
13,11,False
14,11,False
14,12,False
14,13,False
14,14,False
14,15,False
15,15,False
16,15,False
16,16,False
16,17,False
17,17,False
18,17,False
18,18,False
18,19,False
18,20,False
18,21,False
18,22,False
18,23,False
19,23,False
19,24,False
20,24,False
21,24,False
21,25,False
