my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
4,1,False
4,2,False
5,2,False
5,3,False
5,4,False
6,4,False
7,4,False
8,4,False
9,4,False
9,5,False
10,5,False
11,5,False
11,6,False
11,7,False
11,8,False
11,9,False
12,9,False
13,9,False
14,9,False
14,10,False
15,10,False
15,11,False
15,12,False
15,13,False
15,14,False
16,14,False
16,15,False
16,16,False
17,16,False
17,17,False
18,17,False
18,18,False
19,18,False
19,19,False
20,19,False
20,20,False
20,21,False
20,22,False
20,23,False
20,24,False
20,25,False
