my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
4,2,False
4,3,False
4,4,False
4,5,False
5,5,False
5,6,False
6,6,False
7,6,False
7,7,False
8,7,False
9,7,False
10,7,False
11,7,False
12,7,False
13,7,False
14,7,False
14,8,False
14,9,False
14,10,False
15,10,False
15,11,False
16,11,False
16,12,False
16,13,False
17,13,False
17,14,False
17,15,False
17,16,False
18,16,False
19,16,False
20,16,False
20,17,False
20,18,False
20,19,False
21,19,False
21,20,False
21,21,False
21,22,False
22,22,False
22,23,False
23,23,False
23,24,False
23,25,False
