my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
1,3,False
1,4,False
2,4,False
2,5,False
3,5,False
3,6,False
3,7,False
4,7,False
4,8,False
5,8,False
5,9,False
5,10,False
6,10,False
7,10,False
8,10,False
8,11,False
8,12,False
8,13,False
9,13,False
9,14,False
10,14,False
10,15,False
11,15,False
12,15,False
13,15,False
14,15,False
15,15,False
15,16,False
16,16,False
16,17,False
16,18,False
16,19,False
16,20,False
16,21,False
16,22,False
17,22,False
17,23,False
18,23,False
19,23,False
19,24,False
19,25,False
