my_score,opponent_score,win
0,0,True
25,22,True
25,23,True
25,24,True
25,25,True
25,26,True
25,27,True
25,28,True
26,28,True
27,28,True
28,28,True
29,28,True
29,29,True
30,29,True
31,29,True
32,29,True
33,29,True
33,30,True
34,30,True
34,31,True
35,31,True
35,32,True
35,33,True
35,34,True
36,34,True
37,34,True
37,35,True
37,36,True
38,36,True
38,37,True
39,37,True
39,38,True
40,38,True
40,39,True
41,39,True
42,39,True
43,39,True
44,39,True
44,40,True
44,41,True
45,41,True
46,41,True
47,41,True
48,41,True
49,41,True
49,42,True
50,42,True
