my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
6,0,True
6,1,True
6,2,True
6,3,True
7,3,True
7,4,True
8,4,True
9,4,True
10,4,True
10,5,True
11,5,True
12,5,True
12,6,True
13,6,True
13,7,True
13,8,True
14,8,True
14,9,True
14,10,True
15,10,True
15,11,True
15,12,True
16,12,True
17,12,True
17,13,True
17,14,True
18,14,True
18,15,True
19,15,True
20,15,True
20,16,True
20,17,True
20,18,True
21,18,True
22,18,True
22,19,True
23,19,True
24,19,True
24,20,True
24,21,True
25,21,True
