my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
4,3,False
5,3,False
5,4,False
5,5,False
5,6,False
6,6,False
6,7,False
6,8,False
7,8,False
8,8,False
9,8,False
10,8,False
11,8,False
12,8,False
12,9,False
13,9,False
13,10,False
14,10,False
15,10,False
15,11,False
16,11,False
16,12,False
16,13,False
16,14,False
17,14,False
17,15,False
17,16,False
17,17,False
17,18,False
18,18,False
18,19,False
18,20,False
18,21,False
18,22,False
19,22,False
19,23,False
19,24,False
20,24,False
20,25,False
