my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
2,5,False
3,5,False
4,5,False
4,6,False
4,7,False
4,8,False
5,8,False
5,9,False
5,10,False
6,10,False
7,10,False
8,10,False
8,11,False
9,11,False
10,11,False
11,11,False
12,11,False
12,12,False
13,12,False
14,12,False
15,12,False
16,12,False
17,12,False
18,12,False
18,13,False
18,14,False
18,15,False
19,15,False
19,16,False
19,17,False
19,18,False
20,18,False
20,19,False
20,20,False
20,21,False
21,21,False
21,22,False
21,23,False
22,23,False
22,24,False
22,25,False
