my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
4,1,True
4,2,True
5,2,True
6,2,True
7,2,True
7,3,True
8,3,True
8,4,True
8,5,True
9,5,True
9,6,True
10,6,True
11,6,True
11,7,True
11,8,True
11,9,True
11,10,True
12,10,True
13,10,True
14,10,True
14,11,True
14,12,True
15,12,True
16,12,True
16,13,True
16,14,True
17,14,True
18,14,True
18,15,True
19,15,True
19,16,True
19,17,True
19,18,True
20,18,True
21,18,True
21,19,True
22,19,True
23,19,True
23,20,True
23,21,True
23,22,True
24,22,True
24,23,True
25,23,True
