my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
1,3,True
2,3,True
2,4,True
2,5,True
3,5,True
4,5,True
4,6,True
4,7,True
4,8,True
4,9,True
5,9,True
6,9,True
7,9,True
8,9,True
9,9,True
10,9,True
10,10,True
10,11,True
10,12,True
10,13,True
11,13,True
11,14,True
12,14,True
12,15,True
12,16,True
12,17,True
12,18,True
13,18,True
14,18,True
14,19,True
14,20,True
15,20,True
16,20,True
16,21,True
17,21,True
18,21,True
19,21,True
20,21,True
20,22,True
20,23,True
21,23,True
22,23,True
23,23,True
23,24,True
24,24,True
25,24,True
25,25,True
26,25,True
27,25,True
