my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
4,1,True
5,1,True
6,1,True
6,2,True
7,2,True
7,3,True
7,4,True
7,5,True
8,5,True
9,5,True
9,6,True
9,7,True
9,8,True
9,9,True
9,10,True
10,10,True
11,10,True
12,10,True
12,11,True
12,12,True
12,13,True
12,14,True
12,15,True
12,16,True
13,16,True
14,16,True
14,17,True
15,17,True
16,17,True
16,18,True
17,18,True
17,19,True
17,20,True
18,20,True
18,21,True
18,22,True
19,22,True
20,22,True
21,22,True
22,22,True
22,23,True
23,23,True
24,23,True
24,24,True
25,24,True
26,24,True
