my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
4,1,False
5,1,False
5,2,False
6,2,False
7,2,False
7,3,False
7,4,False
7,5,False
8,5,False
8,6,False
8,7,False
8,8,False
9,8,False
9,9,False
10,9,False
10,10,False
11,10,False
12,10,False
12,11,False
13,11,False
14,11,False
15,11,False
15,12,False
16,12,False
17,12,False
17,13,False
17,14,False
18,14,False
18,15,False
19,15,False
19,16,False
20,16,False
20,17,False
20,18,False
21,18,False
22,18,False
22,19,False
23,19,False
23,20,False
23,21,False
23,22,False
24,22,False
24,23,False
24,24,False
24,25,False
25,25,False
26,25,False
26,26,False
26,27,False
27,27,False
28,27,False
28,28,False
28,29,False
28,30,False
