my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
4,1,False
5,1,False
5,2,False
5,3,False
5,4,False
6,4,False
7,4,False
8,4,False
8,5,False
8,6,False
9,6,False
9,7,False
9,8,False
9,9,False
10,9,False
10,10,False
11,10,False
11,11,False
12,11,False
12,12,False
13,12,False
13,13,False
14,13,False
15,13,False
16,13,False
16,14,False
16,15,False
17,15,False
18,15,False
19,15,False
19,16,False
19,17,False
20,17,False
20,18,False
20,19,False
20,20,False
20,21,False
20,22,False
20,23,False
21,23,False
22,23,False
23,23,False
23,24,False
24,24,False
25,24,False
25,25,False
25,26,False
26,26,False
26,27,False
27,27,False
27,28,False
28,28,False
28,29,False
29,29,False
29,30,False
30,30,False
31,30,False
31,31,False
31,32,False
32,32,False
32,33,False
32,34,False
