my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
3,2,False
4,2,False
5,2,False
6,2,False
7,2,False
8,2,False
8,3,False
9,3,False
9,4,False
9,5,False
9,6,False
9,7,False
10,7,False
11,7,False
11,8,False
11,9,False
12,9,False
13,9,False
13,10,False
13,11,False
14,11,False
14,12,False
14,13,False
15,13,False
16,13,False
16,14,False
16,15,False
17,15,False
17,16,False
18,16,False
18,17,False
19,17,False
20,17,False
21,17,False
21,18,False
21,19,False
21,20,False
21,21,False
22,21,False
22,22,False
23,22,False
23,23,False
23,24,False
23,25,False
