my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
2,3,True
2,4,True
3,4,True
4,4,True
5,4,True
5,5,True
5,6,True
5,7,True
6,7,True
7,7,True
7,8,True
8,8,True
8,9,True
9,9,True
9,10,True
10,10,True
11,10,True
11,11,True
12,11,True
13,11,True
14,11,True
15,11,True
15,12,True
15,13,True
16,13,True
16,14,True
16,15,True
17,15,True
17,16,True
18,16,True
19,16,True
20,16,True
20,17,True
20,18,True
21,18,True
21,19,True
22,19,True
23,19,True
24,19,True
24,20,True
24,21,True
25,21,True
