my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
1,5,False
2,5,False
2,6,False
3,6,False
4,6,False
4,7,False
4,8,False
4,9,False
4,10,False
4,11,False
4,12,False
5,12,False
5,13,False
6,13,False
7,13,False
7,14,False
8,14,False
8,15,False
9,15,False
9,16,False
10,16,False
11,16,False
11,17,False
12,17,False
12,18,False
12,19,False
12,20,False
12,21,False
12,22,False
13,22,False
14,22,False
14,23,False
15,23,False
16,23,False
16,24,False
17,24,False
17,25,False
