my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
1,4,False
2,4,False
2,5,False
2,6,False
2,7,False
3,7,False
4,7,False
5,7,False
5,8,False
5,9,False
5,10,False
6,10,False
6,11,False
7,11,False
8,11,False
9,11,False
9,12,False
10,12,False
11,12,False
11,13,False
12,13,False
13,13,False
14,13,False
14,14,False
15,14,False
15,15,False
15,16,False
15,17,False
16,17,False
16,18,False
17,18,False
17,19,False
18,19,False
18,20,False
18,21,False
18,22,False
19,22,False
20,22,False
20,23,False
20,24,False
21,24,False
22,24,False
23,24,False
23,25,False
