my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
4,1,True
4,2,True
5,2,True
5,3,True
6,3,True
7,3,True
7,4,True
8,4,True
9,4,True
9,5,True
10,5,True
11,5,True
11,6,True
12,6,True
12,7,True
12,8,True
13,8,True
14,8,True
14,9,True
15,9,True
15,10,True
16,10,True
17,10,True
17,11,True
17,12,True
18,12,True
18,13,True
18,14,True
19,14,True
19,15,True
19,16,True
20,16,True
20,17,True
21,17,True
21,18,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
25,22,True
