my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
3,4,True
3,5,True
3,6,True
3,7,True
3,8,True
4,8,True
5,8,True
5,9,True
6,9,True
6,10,True
6,11,True
7,11,True
8,11,True
9,11,True
10,11,True
11,11,True
11,12,True
11,13,True
12,13,True
13,13,True
14,13,True
14,14,True
15,14,True
16,14,True
16,15,True
17,15,True
17,16,True
18,16,True
19,16,True
20,16,True
20,17,True
21,17,True
22,17,True
22,18,True
23,18,True
23,19,True
23,20,True
24,20,True
24,21,True
25,21,True
