my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
3,6,False
4,6,False
5,6,False
5,7,False
6,7,False
7,7,False
7,8,False
7,9,False
8,9,False
9,9,False
9,10,False
9,11,False
10,11,False
11,11,False
12,11,False
12,12,False
12,13,False
13,13,False
14,13,False
15,13,False
16,13,False
16,14,False
17,14,False
17,15,False
17,16,False
17,17,False
17,18,False
18,18,False
18,19,False
19,19,False
19,20,False
19,21,False
19,22,False
19,23,False
19,24,False
19,25,False
