my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
4,1,False
4,2,False
4,3,False
5,3,False
6,3,False
6,4,False
7,4,False
8,4,False
9,4,False
9,5,False
10,5,False
10,6,False
10,7,False
11,7,False
11,8,False
11,9,False
12,9,False
12,10,False
13,10,False
14,10,False
14,11,False
14,12,False
15,12,False
16,12,False
16,13,False
17,13,False
17,14,False
17,15,False
17,16,False
17,17,False
18,17,False
18,18,False
18,19,False
18,20,False
18,21,False
18,22,False
18,23,False
19,23,False
19,24,False
19,25,False
