my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
4,1,False
5,1,False
6,1,False
6,2,False
7,2,False
7,3,False
7,4,False
8,4,False
9,4,False
9,5,False
9,6,False
10,6,False
10,7,False
11,7,False
11,8,False
11,9,False
11,10,False
12,10,False
12,11,False
13,11,False
13,12,False
13,13,False
14,13,False
14,14,False
14,15,False
14,16,False
14,17,False
15,17,False
16,17,False
16,18,False
17,18,False
18,18,False
19,18,False
19,19,False
19,20,False
20,20,False
20,21,False
20,22,False
21,22,False
21,23,False
21,24,False
21,25,False
