my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
3,2,False
4,2,False
4,3,False
4,4,False
4,5,False
5,5,False
5,6,False
5,7,False
6,7,False
6,8,False
7,8,False
8,8,False
8,9,False
9,9,False
9,10,False
10,10,False
11,10,False
11,11,False
11,12,False
12,12,False
12,13,False
12,14,False
12,15,False
12,16,False
13,16,False
14,16,False
15,16,False
16,16,False
16,17,False
16,18,False
17,18,False
18,18,False
18,19,False
18,20,False
19,20,False
19,21,False
20,21,False
20,22,False
20,23,False
21,23,False
21,24,False
21,25,False
