my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
6,0,True
6,1,True
6,2,True
6,3,True
6,4,True
7,4,True
8,4,True
8,5,True
8,6,True
9,6,True
10,6,True
10,7,True
10,8,True
10,9,True
10,10,True
10,11,True
11,11,True
12,11,True
13,11,True
14,11,True
15,11,True
15,12,True
15,13,True
15,14,True
15,15,True
16,15,True
16,16,True
16,17,True
17,17,True
18,17,True
18,18,True
19,18,True
19,19,True
20,19,True
20,20,True
20,21,True
20,22,True
21,22,True
21,23,True
22,23,True
23,23,True
23,24,True
24,24,True
25,24,True
25,25,True
26,25,True
27,25,True
