my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
2,3,True
3,3,True
4,3,True
4,4,True
4,5,True
5,5,True
5,6,True
5,7,True
6,7,True
7,7,True
8,7,True
9,7,True
10,7,True
10,8,True
10,9,True
11,9,True
12,9,True
13,9,True
13,10,True
14,10,True
15,10,True
15,11,True
15,12,True
15,13,True
16,13,True
17,13,True
17,14,True
17,15,True
18,15,True
18,16,True
19,16,True
19,17,True
20,17,True
20,18,True
20,19,True
20,20,True
21,20,True
21,21,True
22,21,True
22,22,True
22,23,True
22,24,True
23,24,True
24,24,True
25,24,True
