my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
2,3,True
3,3,True
3,4,True
3,5,True
4,5,True
5,5,True
6,5,True
6,6,True
7,6,True
7,7,True
7,8,True
8,8,True
8,9,True
8,10,True
8,11,True
8,12,True
9,12,True
9,13,True
9,14,True
10,14,True
11,14,True
11,15,True
12,15,True
12,16,True
12,17,True
13,17,True
14,17,True
14,18,True
15,18,True
16,18,True
17,18,True
18,18,True
19,18,True
20,18,True
20,19,True
21,19,True
22,19,True
22,20,True
22,21,True
22,22,True
22,23,True
23,23,True
24,23,True
24,24,True
25,24,True
26,24,True
