my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
3,2,True
4,2,True
5,2,True
6,2,True
7,2,True
7,3,True
8,3,True
8,4,True
9,4,True
9,5,True
10,5,True
10,6,True
11,6,True
11,7,True
11,8,True
12,8,True
12,9,True
13,9,True
13,10,True
14,10,True
14,11,True
14,12,True
14,13,True
15,13,True
15,14,True
16,14,True
16,15,True
16,16,True
16,17,True
16,18,True
17,18,True
17,19,True
18,19,True
19,19,True
20,19,True
21,19,True
21,20,True
21,21,True
21,22,True
22,22,True
23,22,True
24,22,True
25,22,True
