my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
2,3,True
2,4,True
3,4,True
4,4,True
5,4,True
6,4,True
7,4,True
8,4,True
9,4,True
10,4,True
11,4,True
12,4,True
12,5,True
13,5,True
14,5,True
15,5,True
15,6,True
15,7,True
16,7,True
17,7,True
17,8,True
17,9,True
17,10,True
17,11,True
18,11,True
18,12,True
18,13,True
18,14,True
19,14,True
20,14,True
21,14,True
22,14,True
22,15,True
22,16,True
22,17,True
23,17,True
24,17,True
24,18,True
24,19,True
24,20,True
24,21,True
25,21,True
