my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
2,2,True
3,2,True
3,3,True
3,4,True
4,4,True
5,4,True
5,5,True
6,5,True
6,6,True
7,6,True
7,7,True
8,7,True
8,8,True
8,9,True
8,10,True
9,10,True
10,10,True
10,11,True
10,12,True
11,12,True
12,12,True
13,12,True
14,12,True
15,12,True
16,12,True
17,12,True
17,13,True
17,14,True
18,14,True
19,14,True
19,15,True
20,15,True
20,16,True
20,17,True
20,18,True
20,19,True
20,20,True
20,21,True
21,21,True
21,22,True
22,22,True
23,22,True
23,23,True
24,23,True
24,24,True
25,24,True
26,24,True
