my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
1,4,False
1,5,False
2,5,False
2,6,False
2,7,False
3,7,False
3,8,False
3,9,False
3,10,False
4,10,False
4,11,False
5,11,False
5,12,False
5,13,False
6,13,False
7,13,False
7,14,False
8,14,False
9,14,False
10,14,False
11,14,False
11,15,False
12,15,False
12,16,False
12,17,False
13,17,False
14,17,False
15,17,False
15,18,False
16,18,False
16,19,False
17,19,False
17,20,False
17,21,False
18,21,False
18,22,False
19,22,False
19,23,False
20,23,False
21,23,False
21,24,False
21,25,False
