my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
3,2,True
4,2,True
4,3,True
5,3,True
5,4,True
5,5,True
5,6,True
5,7,True
6,7,True
6,8,True
7,8,True
7,9,True
7,10,True
8,10,True
8,11,True
9,11,True
10,11,True
11,11,True
11,12,True
12,12,True
13,12,True
13,13,True
13,14,True
13,15,True
13,16,True
14,16,True
15,16,True
15,17,True
15,18,True
16,18,True
17,18,True
17,19,True
18,19,True
18,20,True
19,20,True
20,20,True
21,20,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
25,22,True
