my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
5,1,True
6,1,True
6,2,True
6,3,True
7,3,True
8,3,True
9,3,True
9,4,True
10,4,True
11,4,True
11,5,True
11,6,True
11,7,True
11,8,True
11,9,True
11,10,True
12,10,True
13,10,True
14,10,True
14,11,True
15,11,True
16,11,True
17,11,True
17,12,True
17,13,True
17,14,True
17,15,True
17,16,True
17,17,True
17,18,True
18,18,True
19,18,True
19,19,True
19,20,True
19,21,True
20,21,True
20,22,True
21,22,True
22,22,True
22,23,True
23,23,True
24,23,True
25,23,True
