my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
3,2,True
4,2,True
4,3,True
4,4,True
5,4,True
5,5,True
6,5,True
6,6,True
7,6,True
7,7,True
7,8,True
7,9,True
7,10,True
7,11,True
8,11,True
8,12,True
8,13,True
8,14,True
9,14,True
10,14,True
10,15,True
10,16,True
10,17,True
11,17,True
12,17,True
12,18,True
13,18,True
14,18,True
15,18,True
16,18,True
16,19,True
17,19,True
17,20,True
18,20,True
18,21,True
19,21,True
20,21,True
21,21,True
21,22,True
22,22,True
22,23,True
23,23,True
24,23,True
24,24,True
25,24,True
26,24,True
