my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
4,1,True
5,1,True
6,1,True
7,1,True
8,1,True
8,2,True
8,3,True
9,3,True
10,3,True
10,4,True
10,5,True
11,5,True
12,5,True
13,5,True
13,6,True
13,7,True
14,7,True
14,8,True
14,9,True
15,9,True
15,10,True
15,11,True
16,11,True
17,11,True
18,11,True
19,11,True
19,12,True
20,12,True
20,13,True
20,14,True
21,14,True
21,15,True
21,16,True
21,17,True
21,18,True
21,19,True
22,19,True
23,19,True
23,20,True
24,20,True
24,21,True
25,21,True
