my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
5,1,True
5,2,True
6,2,True
6,3,True
6,4,True
6,5,True
6,6,True
7,6,True
8,6,True
9,6,True
9,7,True
10,7,True
11,7,True
11,8,True
12,8,True
12,9,True
13,9,True
14,9,True
14,10,True
15,10,True
15,11,True
16,11,True
16,12,True
17,12,True
17,13,True
18,13,True
18,14,True
18,15,True
18,16,True
18,17,True
18,18,True
19,18,True
20,18,True
20,19,True
21,19,True
21,20,True
21,21,True
22,21,True
22,22,True
23,22,True
23,23,True
24,23,True
25,23,True
