my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
1,3,True
1,4,True
2,4,True
3,4,True
3,5,True
4,5,True
5,5,True
5,6,True
6,6,True
6,7,True
7,7,True
8,7,True
9,7,True
9,8,True
9,9,True
9,10,True
9,11,True
9,12,True
10,12,True
10,13,True
11,13,True
12,13,True
12,14,True
12,15,True
13,15,True
13,16,True
13,17,True
13,18,True
13,19,True
14,19,True
14,20,True
15,20,True
15,21,True
16,21,True
17,21,True
18,21,True
19,21,True
20,21,True
20,22,True
21,22,True
22,22,True
23,22,True
24,22,True
25,22,True
