my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
3,2,False
3,3,False
4,3,False
5,3,False
5,4,False
6,4,False
7,4,False
7,5,False
8,5,False
9,5,False
10,5,False
10,6,False
11,6,False
11,7,False
11,8,False
11,9,False
11,10,False
12,10,False
12,11,False
12,12,False
13,12,False
13,13,False
13,14,False
13,15,False
13,16,False
14,16,False
14,17,False
14,18,False
14,19,False
15,19,False
15,20,False
15,21,False
16,21,False
16,22,False
17,22,False
18,22,False
19,22,False
19,23,False
20,23,False
21,23,False
21,24,False
21,25,False
