my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
2,3,False
2,4,False
3,4,False
3,5,False
3,6,False
3,7,False
4,7,False
5,7,False
5,8,False
5,9,False
5,10,False
6,10,False
6,11,False
6,12,False
7,12,False
8,12,False
8,13,False
8,14,False
9,14,False
10,14,False
10,15,False
10,16,False
10,17,False
11,17,False
11,18,False
11,19,False
12,19,False
13,19,False
13,20,False
13,21,False
13,22,False
13,23,False
14,23,False
14,24,False
15,24,False
16,24,False
17,24,False
17,25,False
