my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
1,4,False
1,5,False
2,5,False
3,5,False
3,6,False
3,7,False
4,7,False
5,7,False
6,7,False
6,8,False
6,9,False
7,9,False
8,9,False
9,9,False
9,10,False
10,10,False
11,10,False
12,10,False
12,11,False
12,12,False
12,13,False
12,14,False
13,14,False
14,14,False
15,14,False
15,15,False
16,15,False
16,16,False
17,16,False
17,17,False
17,18,False
17,19,False
18,19,False
19,19,False
20,19,False
20,20,False
20,21,False
21,21,False
21,22,False
22,22,False
23,22,False
23,23,False
24,23,False
24,24,False
24,25,False
25,25,False
25,26,False
25,27,False
