my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
3,2,True
3,3,True
4,3,True
5,3,True
5,4,True
5,5,True
5,6,True
6,6,True
6,7,True
6,8,True
7,8,True
7,9,True
7,10,True
8,10,True
8,11,True
9,11,True
10,11,True
10,12,True
11,12,True
12,12,True
12,13,True
13,13,True
13,14,True
13,15,True
14,15,True
15,15,True
16,15,True
17,15,True
17,16,True
17,17,True
18,17,True
18,18,True
18,19,True
19,19,True
20,19,True
20,20,True
20,21,True
21,21,True
21,22,True
22,22,True
22,23,True
23,23,True
23,24,True
24,24,True
24,25,True
25,25,True
26,25,True
26,26,True
27,26,True
28,26,True
