my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
2,3,True
3,3,True
4,3,True
5,3,True
6,3,True
6,4,True
7,4,True
8,4,True
8,5,True
8,6,True
9,6,True
9,7,True
10,7,True
10,8,True
11,8,True
11,9,True
11,10,True
11,11,True
12,11,True
13,11,True
13,12,True
14,12,True
15,12,True
15,13,True
15,14,True
15,15,True
16,15,True
16,16,True
16,17,True
17,17,True
17,18,True
18,18,True
18,19,True
19,19,True
19,20,True
19,21,True
19,22,True
19,23,True
20,23,True
21,23,True
22,23,True
23,23,True
24,23,True
25,23,True
