my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
3,3,True
4,3,True
5,3,True
5,4,True
6,4,True
6,5,True
7,5,True
7,6,True
7,7,True
8,7,True
9,7,True
9,8,True
10,8,True
10,9,True
10,10,True
10,11,True
10,12,True
10,13,True
10,14,True
11,14,True
12,14,True
12,15,True
12,16,True
13,16,True
14,16,True
15,16,True
16,16,True
16,17,True
17,17,True
18,17,True
19,17,True
19,18,True
20,18,True
21,18,True
21,19,True
21,20,True
22,20,True
22,21,True
22,22,True
23,22,True
24,22,True
24,23,True
24,24,True
24,25,True
25,25,True
26,25,True
27,25,True
