my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
4,1,False
5,1,False
5,2,False
6,2,False
6,3,False
7,3,False
7,4,False
7,5,False
8,5,False
9,5,False
10,5,False
10,6,False
10,7,False
11,7,False
12,7,False
12,8,False
12,9,False
12,10,False
12,11,False
12,12,False
13,12,False
13,13,False
13,14,False
14,14,False
14,15,False
14,16,False
15,16,False
15,17,False
16,17,False
16,18,False
16,19,False
17,19,False
18,19,False
18,20,False
18,21,False
18,22,False
19,22,False
20,22,False
21,22,False
21,23,False
21,24,False
22,24,False
22,25,False
